timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T11:38:01.222Z,London,15.7,scattered clouds
2026-05-12T11:38:38.792Z,London,15.7,scattered clouds
2026-05-12T14:36:25.680Z,London,15.91,overcast clouds
2026-05-12T17:56:40.120Z,London,14.65,broken clouds
2026-05-12T19:53:35.847Z,London,13.13,few clouds
2026-05-12T21:16:31.651Z,London,11.81,scattered clouds
2026-05-12T22:57:16.435Z,London,9.96,scattered clouds
2026-05-13T02:47:01.963Z,London,9.04,scattered clouds
2026-05-13T06:45:45.354Z,London,10.01,few clouds
2026-05-13T10:23:04.755Z,London,9.01,broken clouds
2026-05-13T14:26:00.430Z,London,11.2,overcast clouds
2026-05-13T17:58:44.006Z,London,9.64,moderate rain
2026-05-13T20:03:00.195Z,London,8.2,broken clouds
2026-05-13T23:03:32.436Z,London,7.29,scattered clouds
